id,title,releaseDate,genres,theme,bpm,videoId,Singer,Type
song-1,signal,2020/9/28,ポップ,抗い,0,p7sUv8R-XzE,コッカルカ,オリ曲
song-2,POP☆MUTENKA☆GUM,2020/12/4,ポップ,日常,0,xHj41VSEEhs,コッカルカ,オリ曲
song-3,雪の華/中島美嘉,2020/12/11,バラード,愛,0,sfqZrBRIzl0,コッカルカ,歌ってみた
song-4,夜に駆ける/YOASOBI,2020/12/18,ポップ,愛,0,5DVP76--Img,コッカルカ,歌ってみた
song-5,Continue,2020/12/31,ロック,抗い,0,di8QdzeZtys,コッカルカ,オリ曲
song-6,My Sweet Darlin'/矢井田瞳,2021/1/8,エレクトロニック,ファンタジー,0,9h6zYP4RLVk,コッカルカ,歌ってみた
song-7,再会(produced by Ayase)/LiSA×Uru,2021/1/15,バラード,愛,0,C84iIIuv4-M,コッカルカ,歌ってみた
song-8,群青クレイモア,2021/1/29,ロック,葛藤,0,aCOO4NHlypM,コッカルカ,オリ曲
song-9,カブトムシ/aiko,2021/2/5,バラード,愛,0,CLIFz-WTo8s,コッカルカ,歌ってみた
song-10,ゴーストルール/DECO*27 ,2021/2/12,ロック,葛藤,0,tE1ePqb35UM,コッカルカ,歌ってみた
song-11,平行線/Eve×suis ,2021/2/19,ポップ,日常,0,QIodONQj-1g,コッカルカ,歌ってみた
song-12,Pastel,2021/2/26,ポップ,希望,0,7GZkZJKp9OE,コッカルカ,オリ曲
song-13,らいおんハート/SMAP,2021/3/12,ポップ,希望,0,Na5wfH7Qw5Q,コッカルカ,歌ってみた
song-14,Hell or Heaven,2021/3/26,ポップ,葛藤,0,26YQ2J-dAHQ,コッカルカ,オリ曲
song-15,D.I.Y./BOOGEY VOXX,2021/4/2,エレクトロニック,自己探求,0,7ND9gww5na8,コッカルカ,歌ってみた
song-16,春を告げる/yama,2021/4/9,ポップ,日常,0,xqM1_O9vV2Q,コッカルカ,歌ってみた
song-17,ジャパネスク/キミノミヤ,2021/4/16,エレクトロニック,自己探求,0,4_0YHD089vY,コッカルカ,歌ってみた
song-18,備忘録,2021/4/23,ポップ,愛,0,87gkHMoKIws,コッカルカ,オリ曲
song-19,神のまにまに/れるりり,2021/5/14,ポップ,日常,0,XxTI5HMa5k8,コッカルカ,歌ってみた
